step,train_loss,val_loss,y0,learning_rate,elapsed_time
4132,1.95405e-02,nan,4.59839e+00,1.25000e-03,97
4133,2.12774e-02,nan,4.59839e+00,1.25000e-03,97
4134,1.57137e-02,nan,4.59839e+00,1.25000e-03,97
4135,2.04894e-02,nan,4.59839e+00,1.25000e-03,97
4136,3.13189e-02,nan,4.59839e+00,1.25000e-03,97
4137,1.57333e-02,nan,4.59839e+00,1.25000e-03,97
4138,2.11754e-02,nan,4.59839e+00,1.25000e-03,97
4139,2.44907e-02,nan,4.59839e+00,1.25000e-03,97
4140,1.69480e-02,nan,4.59839e+00,1.25000e-03,97
4141,2.13778e-02,nan,4.59839e+00,1.25000e-03,97
4142,2.42601e-02,nan,4.59839e+00,1.25000e-03,97
4143,2.04703e-02,nan,4.59839e+00,1.25000e-03,97
4144,2.16620e-02,nan,4.59839e+00,1.25000e-03,97
4145,1.78397e-02,nan,4.59839e+00,1.25000e-03,97
4146,2.45523e-02,nan,4.59839e+00,1.25000e-03,97
4147,1.70083e-02,nan,4.59839e+00,1.25000e-03,97
4148,1.48804e-02,nan,4.59839e+00,1.25000e-03,97
4149,1.58641e-02,nan,4.59839e+00,1.25000e-03,97
4150,2.79706e-02,nan,4.59839e+00,1.25000e-03,97
4151,1.74032e-02,nan,4.59839e+00,1.25000e-03,97
4152,2.18170e-02,nan,4.59839e+00,1.25000e-03,97
4153,2.95004e-02,nan,4.59839e+00,1.25000e-03,98
4154,1.99546e-02,nan,4.59839e+00,1.25000e-03,98
4155,1.96619e-02,nan,4.59839e+00,1.25000e-03,98
4156,2.62956e-02,nan,4.59839e+00,1.25000e-03,98
4157,1.88776e-02,nan,4.59839e+00,1.25000e-03,98
4158,1.83985e-02,nan,4.59839e+00,1.25000e-03,98
4159,1.72747e-02,nan,4.59839e+00,1.25000e-03,98
4160,1.88143e-02,nan,4.59839e+00,1.25000e-03,98
4161,2.46514e-02,nan,4.59839e+00,1.25000e-03,98
4162,2.25272e-02,nan,4.59839e+00,1.25000e-03,98
4163,2.31335e-02,nan,4.59839e+00,1.25000e-03,98
4164,2.40959e-02,nan,4.59839e+00,1.25000e-03,98
4165,1.51077e-02,nan,4.59839e+00,1.25000e-03,98
4166,2.24218e-02,nan,4.59839e+00,1.25000e-03,98
4167,2.12715e-02,nan,4.59839e+00,1.25000e-03,98
4168,2.16751e-02,nan,4.59839e+00,1.25000e-03,98
4169,1.83068e-02,nan,4.59839e+00,1.25000e-03,98
4170,1.99930e-02,nan,4.59839e+00,1.25000e-03,98
4171,1.98435e-02,nan,4.59839e+00,1.25000e-03,98
4172,2.14085e-02,nan,4.59839e+00,1.25000e-03,98
4173,2.41549e-02,nan,4.59839e+00,1.25000e-03,98
4174,1.98775e-02,nan,4.59839e+00,1.25000e-03,98
4175,1.82513e-02,nan,4.59839e+00,1.25000e-03,98
4176,2.31839e-02,nan,4.59839e+00,1.25000e-03,98
4177,1.93122e-02,nan,4.59839e+00,1.25000e-03,98
4178,2.53813e-02,nan,4.59839e+00,1.25000e-03,98
4179,2.30634e-02,nan,4.59839e+00,1.25000e-03,98
4180,1.98473e-02,nan,4.59839e+00,1.25000e-03,98
4181,1.98807e-02,nan,4.59839e+00,1.25000e-03,98
4182,1.76853e-02,nan,4.59839e+00,1.25000e-03,98
4183,1.58297e-02,nan,4.59839e+00,1.25000e-03,98
4184,1.87273e-02,nan,4.59839e+00,1.25000e-03,98
4185,2.31598e-02,nan,4.59839e+00,1.25000e-03,98
4186,1.77550e-02,nan,4.59839e+00,1.25000e-03,98
4187,2.27634e-02,nan,4.59839e+00,1.25000e-03,98
4188,2.27073e-02,nan,4.59839e+00,1.25000e-03,98
4189,2.24003e-02,nan,4.59839e+00,1.25000e-03,98
4190,2.89251e-02,nan,4.59839e+00,1.25000e-03,98
4191,1.59581e-02,nan,4.59839e+00,1.25000e-03,98
4192,2.43555e-02,nan,4.59839e+00,1.25000e-03,98
4193,2.21926e-02,nan,4.59839e+00,1.25000e-03,98
4194,2.34301e-02,nan,4.59839e+00,1.25000e-03,98
4195,2.20027e-02,nan,4.59839e+00,1.25000e-03,99
4196,2.49924e-02,nan,4.59839e+00,1.25000e-03,99
4197,1.96176e-02,nan,4.59839e+00,1.25000e-03,99
4198,1.78382e-02,nan,4.59839e+00,1.25000e-03,99
4199,2.06439e-02,nan,4.59839e+00,1.25000e-03,99
4200,nan,1.90128e-02,4.60178e+00,1.25000e-03,99
4201,1.67410e-02,nan,4.60178e+00,1.25000e-03,99
4202,1.80331e-02,nan,4.60178e+00,1.25000e-03,99
4203,2.14855e-02,nan,4.60178e+00,1.25000e-03,99
4204,1.83310e-02,nan,4.60178e+00,1.25000e-03,99
4205,2.06475e-02,nan,4.60178e+00,1.25000e-03,99
4206,2.65146e-02,nan,4.60178e+00,1.25000e-03,99
4207,1.70405e-02,nan,4.60178e+00,1.25000e-03,99
4208,1.69903e-02,nan,4.60178e+00,1.25000e-03,99
4209,1.90406e-02,nan,4.60178e+00,1.25000e-03,99
4210,1.93833e-02,nan,4.60178e+00,1.25000e-03,99
4211,1.71613e-02,nan,4.60178e+00,1.25000e-03,99
4212,1.98979e-02,nan,4.60178e+00,1.25000e-03,99
4213,2.53363e-02,nan,4.60178e+00,1.25000e-03,99
4214,2.06257e-02,nan,4.60178e+00,1.25000e-03,99
4215,1.52975e-02,nan,4.60178e+00,1.25000e-03,99
4216,1.92749e-02,nan,4.60178e+00,1.25000e-03,99
4217,2.46202e-02,nan,4.60178e+00,1.25000e-03,99
4218,1.55972e-02,nan,4.60178e+00,1.25000e-03,99
4219,1.79476e-02,nan,4.60178e+00,1.25000e-03,99
4220,1.90779e-02,nan,4.60178e+00,1.25000e-03,99
4221,2.03291e-02,nan,4.60178e+00,1.25000e-03,99
4222,2.03358e-02,nan,4.60178e+00,1.25000e-03,99
4223,1.86279e-02,nan,4.60178e+00,1.25000e-03,99
4224,1.94140e-02,nan,4.60178e+00,1.25000e-03,99
4225,1.80781e-02,nan,4.60178e+00,1.25000e-03,99
4226,1.99753e-02,nan,4.60178e+00,1.25000e-03,99
4227,2.18136e-02,nan,4.60178e+00,1.25000e-03,99
4228,1.80352e-02,nan,4.60178e+00,1.25000e-03,99
4229,1.51539e-02,nan,4.60178e+00,1.25000e-03,99
4230,1.62918e-02,nan,4.60178e+00,1.25000e-03,99
4231,2.56304e-02,nan,4.60178e+00,1.25000e-03,99
4232,1.63326e-02,nan,4.60178e+00,1.25000e-03,99
4233,2.75201e-02,nan,4.60178e+00,1.25000e-03,99
4234,1.86881e-02,nan,4.60178e+00,1.25000e-03,99
4235,2.29136e-02,nan,4.60178e+00,1.25000e-03,99
4236,1.41706e-02,nan,4.60178e+00,1.25000e-03,100
4237,1.98039e-02,nan,4.60178e+00,1.25000e-03,100
4238,2.91670e-02,nan,4.60178e+00,1.25000e-03,100
4239,2.39061e-02,nan,4.60178e+00,1.25000e-03,100
4240,2.50856e-02,nan,4.60178e+00,1.25000e-03,100
4241,1.93620e-02,nan,4.60178e+00,1.25000e-03,100
4242,2.14223e-02,nan,4.60178e+00,1.25000e-03,100
4243,2.42626e-02,nan,4.60178e+00,1.25000e-03,100
4244,2.12833e-02,nan,4.60178e+00,1.25000e-03,100
4245,2.52407e-02,nan,4.60178e+00,1.25000e-03,100
4246,1.05564e-02,nan,4.60178e+00,1.25000e-03,100
4247,1.60978e-02,nan,4.60178e+00,1.25000e-03,100
4248,1.84277e-02,nan,4.60178e+00,1.25000e-03,100
4249,2.26237e-02,nan,4.60178e+00,1.25000e-03,100
4250,1.96271e-02,nan,4.60178e+00,1.25000e-03,100
4251,2.23561e-02,nan,4.60178e+00,1.25000e-03,100
4252,2.10607e-02,nan,4.60178e+00,1.25000e-03,100
4253,1.64829e-02,nan,4.60178e+00,1.25000e-03,100
4254,2.15446e-02,nan,4.60178e+00,1.25000e-03,100
4255,1.35664e-02,nan,4.60178e+00,1.25000e-03,100
4256,2.15088e-02,nan,4.60178e+00,1.25000e-03,100
4257,2.02384e-02,nan,4.60178e+00,1.25000e-03,100
4258,2.28148e-02,nan,4.60178e+00,1.25000e-03,100
4259,2.19329e-02,nan,4.60178e+00,1.25000e-03,100
4260,1.68218e-02,nan,4.60178e+00,1.25000e-03,100
4261,2.45538e-02,nan,4.60178e+00,1.25000e-03,100
4262,1.33477e-02,nan,4.60178e+00,1.25000e-03,100
4263,1.22365e-02,nan,4.60178e+00,1.25000e-03,100
4264,1.70669e-02,nan,4.60178e+00,1.25000e-03,100
4265,1.74234e-02,nan,4.60178e+00,1.25000e-03,100
4266,1.46606e-02,nan,4.60178e+00,1.25000e-03,100
4267,1.31367e-02,nan,4.60178e+00,1.25000e-03,100
4268,1.87024e-02,nan,4.60178e+00,1.25000e-03,100
4269,2.36376e-02,nan,4.60178e+00,1.25000e-03,100
4270,1.60546e-02,nan,4.60178e+00,1.25000e-03,100
4271,1.82380e-02,nan,4.60178e+00,1.25000e-03,100
4272,2.17065e-02,nan,4.60178e+00,1.25000e-03,100
4273,1.47802e-02,nan,4.60178e+00,1.25000e-03,100
4274,1.74608e-02,nan,4.60178e+00,1.25000e-03,100
4275,1.89662e-02,nan,4.60178e+00,1.25000e-03,100
4276,2.80839e-02,nan,4.60178e+00,1.25000e-03,100
4277,2.21981e-02,nan,4.60178e+00,1.25000e-03,101
4278,2.21460e-02,nan,4.60178e+00,1.25000e-03,101
4279,1.96668e-02,nan,4.60178e+00,1.25000e-03,101
4280,2.44854e-02,nan,4.60178e+00,1.25000e-03,101
4281,2.07689e-02,nan,4.60178e+00,1.25000e-03,101
4282,2.30151e-02,nan,4.60178e+00,1.25000e-03,101
4283,1.77629e-02,nan,4.60178e+00,1.25000e-03,101
4284,1.97320e-02,nan,4.60178e+00,1.25000e-03,101
4285,1.39674e-02,nan,4.60178e+00,1.25000e-03,101
4286,2.43001e-02,nan,4.60178e+00,1.25000e-03,101
4287,1.55671e-02,nan,4.60178e+00,1.25000e-03,101
4288,2.31744e-02,nan,4.60178e+00,1.25000e-03,101
4289,2.01094e-02,nan,4.60178e+00,1.25000e-03,101
4290,1.80024e-02,nan,4.60178e+00,1.25000e-03,101
4291,1.92519e-02,nan,4.60178e+00,1.25000e-03,101
4292,1.86294e-02,nan,4.60178e+00,1.25000e-03,101
4293,1.94894e-02,nan,4.60178e+00,1.25000e-03,101
4294,2.05332e-02,nan,4.60178e+00,1.25000e-03,101
4295,2.45975e-02,nan,4.60178e+00,1.25000e-03,101
4296,1.84679e-02,nan,4.60178e+00,1.25000e-03,101
4297,2.28097e-02,nan,4.60178e+00,1.25000e-03,101
4298,1.98668e-02,nan,4.60178e+00,1.25000e-03,101
4299,1.53445e-02,nan,4.60178e+00,1.25000e-03,101
4300,nan,1.97288e-02,4.59240e+00,1.25000e-03,101
4301,2.22430e-02,nan,4.59240e+00,1.25000e-03,101
4302,2.31881e-02,nan,4.59240e+00,1.25000e-03,101
4303,1.93006e-02,nan,4.59240e+00,1.25000e-03,101
4304,2.23835e-02,nan,4.59240e+00,1.25000e-03,101
4305,1.62856e-02,nan,4.59240e+00,1.25000e-03,101
4306,2.16011e-02,nan,4.59240e+00,1.25000e-03,101
4307,2.28896e-02,nan,4.59240e+00,1.25000e-03,101
4308,1.86062e-02,nan,4.59240e+00,1.25000e-03,101
4309,2.31883e-02,nan,4.59240e+00,1.25000e-03,101
4310,1.68281e-02,nan,4.59240e+00,1.25000e-03,101
4311,2.65912e-02,nan,4.59240e+00,1.25000e-03,101
4312,2.27675e-02,nan,4.59240e+00,1.25000e-03,101
4313,1.83400e-02,nan,4.59240e+00,1.25000e-03,101
4314,2.81586e-02,nan,4.59240e+00,1.25000e-03,101
4315,1.93718e-02,nan,4.59240e+00,1.25000e-03,101
4316,1.50555e-02,nan,4.59240e+00,1.25000e-03,101
4317,1.88173e-02,nan,4.59240e+00,1.25000e-03,101
4318,1.68069e-02,nan,4.59240e+00,1.25000e-03,101
4319,2.43308e-02,nan,4.59240e+00,1.25000e-03,102
4320,2.05469e-02,nan,4.59240e+00,1.25000e-03,102
4321,1.85477e-02,nan,4.59240e+00,1.25000e-03,102
4322,2.00786e-02,nan,4.59240e+00,1.25000e-03,102
4323,1.79530e-02,nan,4.59240e+00,1.25000e-03,102
4324,1.92923e-02,nan,4.59240e+00,1.25000e-03,102
4325,1.86906e-02,nan,4.59240e+00,1.25000e-03,102
4326,2.37428e-02,nan,4.59240e+00,1.25000e-03,102
4327,1.46727e-02,nan,4.59240e+00,1.25000e-03,102
4328,2.48279e-02,nan,4.59240e+00,1.25000e-03,102
4329,2.19960e-02,nan,4.59240e+00,1.25000e-03,102
4330,1.99314e-02,nan,4.59240e+00,1.25000e-03,102
4331,2.23787e-02,nan,4.59240e+00,1.25000e-03,102
4332,2.04429e-02,nan,4.59240e+00,1.25000e-03,102
4333,1.90140e-02,nan,4.59240e+00,1.25000e-03,102
4334,2.32623e-02,nan,4.59240e+00,1.25000e-03,102
4335,2.11551e-02,nan,4.59240e+00,1.25000e-03,102
4336,2.09391e-02,nan,4.59240e+00,1.25000e-03,102
4337,2.01272e-02,nan,4.59240e+00,1.25000e-03,102
4338,1.87335e-02,nan,4.59240e+00,1.25000e-03,102
4339,1.71528e-02,nan,4.59240e+00,1.25000e-03,102
4340,2.43807e-02,nan,4.59240e+00,1.25000e-03,102
4341,1.21281e-02,nan,4.59240e+00,1.25000e-03,102
4342,2.23608e-02,nan,4.59240e+00,1.25000e-03,102
4343,2.08400e-02,nan,4.59240e+00,1.25000e-03,102
4344,1.74957e-02,nan,4.59240e+00,1.25000e-03,102
4345,2.35970e-02,nan,4.59240e+00,1.25000e-03,102
4346,1.83814e-02,nan,4.59240e+00,1.25000e-03,102
4347,1.84819e-02,nan,4.59240e+00,1.25000e-03,102
4348,1.64321e-02,nan,4.59240e+00,1.25000e-03,102
4349,1.89623e-02,nan,4.59240e+00,1.25000e-03,102
4350,2.69457e-02,nan,4.59240e+00,1.25000e-03,102
4351,2.46898e-02,nan,4.59240e+00,1.25000e-03,102
4352,2.10192e-02,nan,4.59240e+00,1.25000e-03,102
4353,1.99435e-02,nan,4.59240e+00,1.25000e-03,102
4354,2.37940e-02,nan,4.59240e+00,1.25000e-03,102
4355,1.53329e-02,nan,4.59240e+00,1.25000e-03,102
4356,1.89625e-02,nan,4.59240e+00,1.25000e-03,102
4357,1.85575e-02,nan,4.59240e+00,1.25000e-03,102
4358,2.01975e-02,nan,4.59240e+00,1.25000e-03,102
4359,2.00968e-02,nan,4.59240e+00,1.25000e-03,102
4360,2.80268e-02,nan,4.59240e+00,1.25000e-03,102
4361,2.68662e-02,nan,4.59240e+00,1.25000e-03,102
4362,2.49305e-02,nan,4.59240e+00,1.25000e-03,103
4363,1.43852e-02,nan,4.59240e+00,1.25000e-03,103
4364,1.92151e-02,nan,4.59240e+00,1.25000e-03,103
4365,1.95277e-02,nan,4.59240e+00,1.25000e-03,103
4366,2.21738e-02,nan,4.59240e+00,1.25000e-03,103
4367,2.27406e-02,nan,4.59240e+00,1.25000e-03,103
4368,1.72279e-02,nan,4.59240e+00,1.25000e-03,103
4369,1.42993e-02,nan,4.59240e+00,1.25000e-03,103
4370,1.55363e-02,nan,4.59240e+00,1.25000e-03,103
4371,1.85313e-02,nan,4.59240e+00,1.25000e-03,103
4372,2.62160e-02,nan,4.59240e+00,1.25000e-03,103
4373,2.12105e-02,nan,4.59240e+00,1.25000e-03,103
4374,1.85370e-02,nan,4.59240e+00,1.25000e-03,103
4375,1.79992e-02,nan,4.59240e+00,1.25000e-03,103
4376,1.55139e-02,nan,4.59240e+00,1.25000e-03,103
4377,2.41431e-02,nan,4.59240e+00,1.25000e-03,103
4378,2.44672e-02,nan,4.59240e+00,1.25000e-03,103
4379,2.34683e-02,nan,4.59240e+00,1.25000e-03,103
4380,1.49076e-02,nan,4.59240e+00,1.25000e-03,103
4381,2.41652e-02,nan,4.59240e+00,1.25000e-03,103
4382,2.22199e-02,nan,4.59240e+00,1.25000e-03,103
4383,2.24265e-02,nan,4.59240e+00,1.25000e-03,103
4384,2.19689e-02,nan,4.59240e+00,1.25000e-03,103
4385,1.64547e-02,nan,4.59240e+00,1.25000e-03,103
4386,2.75221e-02,nan,4.59240e+00,1.25000e-03,103
4387,1.80164e-02,nan,4.59240e+00,1.25000e-03,103
4388,2.50910e-02,nan,4.59240e+00,1.25000e-03,103
4389,2.06301e-02,nan,4.59240e+00,1.25000e-03,103
4390,1.70458e-02,nan,4.59240e+00,1.25000e-03,103
4391,2.24905e-02,nan,4.59240e+00,1.25000e-03,103
4392,2.05382e-02,nan,4.59240e+00,1.25000e-03,103
4393,2.55065e-02,nan,4.59240e+00,1.25000e-03,103
4394,1.61481e-02,nan,4.59240e+00,1.25000e-03,103
4395,1.96167e-02,nan,4.59240e+00,1.25000e-03,103
4396,1.99429e-02,nan,4.59240e+00,1.25000e-03,103
4397,2.60888e-02,nan,4.59240e+00,1.25000e-03,103
4398,1.72475e-02,nan,4.59240e+00,1.25000e-03,103
4399,1.70539e-02,nan,4.59240e+00,1.25000e-03,103
4400,nan,2.01038e-02,4.58268e+00,1.25000e-03,103
4401,1.80228e-02,nan,4.58268e+00,1.25000e-03,103
4402,1.91542e-02,nan,4.58268e+00,1.25000e-03,103
4403,1.90679e-02,nan,4.58268e+00,1.25000e-03,103
4404,2.30669e-02,nan,4.58268e+00,1.25000e-03,104
4405,1.92794e-02,nan,4.58268e+00,1.25000e-03,104
4406,1.79325e-02,nan,4.58268e+00,1.25000e-03,104
4407,1.86824e-02,nan,4.58268e+00,1.25000e-03,104
4408,2.72418e-02,nan,4.58268e+00,1.25000e-03,104
4409,2.60756e-02,nan,4.58268e+00,1.25000e-03,104
4410,2.14388e-02,nan,4.58268e+00,1.25000e-03,104
4411,2.18230e-02,nan,4.58268e+00,1.25000e-03,104
4412,2.53288e-02,nan,4.58268e+00,1.25000e-03,104
4413,1.70348e-02,nan,4.58268e+00,1.25000e-03,104
4414,2.12955e-02,nan,4.58268e+00,1.25000e-03,104
4415,2.64534e-02,nan,4.58268e+00,1.25000e-03,104
4416,2.02642e-02,nan,4.58268e+00,1.25000e-03,104
4417,1.59803e-02,nan,4.58268e+00,1.25000e-03,104
4418,2.39205e-02,nan,4.58268e+00,1.25000e-03,104
4419,2.46463e-02,nan,4.58268e+00,1.25000e-03,104
4420,2.05779e-02,nan,4.58268e+00,1.25000e-03,104
4421,2.57753e-02,nan,4.58268e+00,1.25000e-03,104
4422,2.39461e-02,nan,4.58268e+00,1.25000e-03,104
4423,2.53307e-02,nan,4.58268e+00,1.25000e-03,104
4424,2.00363e-02,nan,4.58268e+00,1.25000e-03,104
4425,1.80959e-02,nan,4.58268e+00,1.25000e-03,104
4426,2.25011e-02,nan,4.58268e+00,1.25000e-03,104
4427,1.63657e-02,nan,4.58268e+00,1.25000e-03,104
4428,2.33314e-02,nan,4.58268e+00,1.25000e-03,104
4429,1.84860e-02,nan,4.58268e+00,1.25000e-03,104
4430,2.02331e-02,nan,4.58268e+00,1.25000e-03,104
4431,1.58194e-02,nan,4.58268e+00,1.25000e-03,104
4432,2.66525e-02,nan,4.58268e+00,1.25000e-03,104
4433,2.09995e-02,nan,4.58268e+00,1.25000e-03,104
4434,2.54948e-02,nan,4.58268e+00,1.25000e-03,104
4435,2.71131e-02,nan,4.58268e+00,1.25000e-03,104
4436,1.73273e-02,nan,4.58268e+00,1.25000e-03,104
4437,1.37516e-02,nan,4.58268e+00,1.25000e-03,104
4438,1.81580e-02,nan,4.58268e+00,1.25000e-03,104
4439,2.06738e-02,nan,4.58268e+00,1.25000e-03,104
4440,2.65611e-02,nan,4.58268e+00,1.25000e-03,104
4441,1.67529e-02,nan,4.58268e+00,1.25000e-03,104
4442,2.74233e-02,nan,4.58268e+00,1.25000e-03,104
4443,2.11014e-02,nan,4.58268e+00,1.25000e-03,104
4444,2.36108e-02,nan,4.58268e+00,1.25000e-03,104
4445,2.20708e-02,nan,4.58268e+00,1.25000e-03,104
4446,1.41054e-02,nan,4.58268e+00,1.25000e-03,104
4447,1.95753e-02,nan,4.58268e+00,1.25000e-03,105
4448,1.66496e-02,nan,4.58268e+00,1.25000e-03,105
4449,1.65854e-02,nan,4.58268e+00,1.25000e-03,105
4450,1.97702e-02,nan,4.58268e+00,1.25000e-03,105
4451,2.34372e-02,nan,4.58268e+00,1.25000e-03,105
4452,2.44846e-02,nan,4.58268e+00,1.25000e-03,105
4453,1.16334e-02,nan,4.58268e+00,1.25000e-03,105
4454,1.59679e-02,nan,4.58268e+00,1.25000e-03,105
4455,2.01525e-02,nan,4.58268e+00,1.25000e-03,105
4456,1.90073e-02,nan,4.58268e+00,1.25000e-03,105
4457,1.88936e-02,nan,4.58268e+00,1.25000e-03,105
4458,1.87091e-02,nan,4.58268e+00,1.25000e-03,105
4459,2.68815e-02,nan,4.58268e+00,1.25000e-03,105
4460,2.21660e-02,nan,4.58268e+00,1.25000e-03,105
4461,1.85795e-02,nan,4.58268e+00,1.25000e-03,105
4462,2.21280e-02,nan,4.58268e+00,1.25000e-03,105
4463,1.92954e-02,nan,4.58268e+00,1.25000e-03,105
4464,2.10415e-02,nan,4.58268e+00,1.25000e-03,105
4465,1.99542e-02,nan,4.58268e+00,1.25000e-03,105
4466,1.24454e-02,nan,4.58268e+00,1.25000e-03,105
4467,2.43866e-02,nan,4.58268e+00,1.25000e-03,105
4468,2.44348e-02,nan,4.58268e+00,1.25000e-03,105
4469,1.17486e-02,nan,4.58268e+00,1.25000e-03,105
4470,1.84996e-02,nan,4.58268e+00,1.25000e-03,105
4471,2.26749e-02,nan,4.58268e+00,1.25000e-03,105
4472,1.76403e-02,nan,4.58268e+00,1.25000e-03,105
4473,1.69090e-02,nan,4.58268e+00,1.25000e-03,105
4474,2.10961e-02,nan,4.58268e+00,1.25000e-03,105
4475,2.26017e-02,nan,4.58268e+00,1.25000e-03,105
4476,2.13537e-02,nan,4.58268e+00,1.25000e-03,105
4477,1.71378e-02,nan,4.58268e+00,1.25000e-03,105
4478,1.96145e-02,nan,4.58268e+00,1.25000e-03,105
4479,1.91699e-02,nan,4.58268e+00,1.25000e-03,105
4480,2.00481e-02,nan,4.58268e+00,1.25000e-03,105
4481,2.43989e-02,nan,4.58268e+00,1.25000e-03,105
4482,1.28272e-02,nan,4.58268e+00,1.25000e-03,105
4483,2.44880e-02,nan,4.58268e+00,1.25000e-03,105
4484,1.43853e-02,nan,4.58268e+00,1.25000e-03,105
4485,1.71205e-02,nan,4.58268e+00,1.25000e-03,105
4486,1.78802e-02,nan,4.58268e+00,1.25000e-03,105
4487,1.43141e-02,nan,4.58268e+00,1.25000e-03,105
4488,1.87985e-02,nan,4.58268e+00,1.25000e-03,105
4489,2.05342e-02,nan,4.58268e+00,1.25000e-03,105
4490,2.30425e-02,nan,4.58268e+00,1.25000e-03,106
4491,2.16711e-02,nan,4.58268e+00,1.25000e-03,106
4492,1.44379e-02,nan,4.58268e+00,1.25000e-03,106
4493,2.75089e-02,nan,4.58268e+00,1.25000e-03,106
4494,2.54320e-02,nan,4.58268e+00,1.25000e-03,106
4495,2.03159e-02,nan,4.58268e+00,1.25000e-03,106
4496,2.42258e-02,nan,4.58268e+00,1.25000e-03,106
4497,1.53162e-02,nan,4.58268e+00,1.25000e-03,106
4498,2.05798e-02,nan,4.58268e+00,1.25000e-03,106
4499,1.76895e-02,nan,4.58268e+00,1.25000e-03,106
4500,nan,1.88518e-02,4.60258e+00,1.25000e-03,106
4501,1.84046e-02,nan,4.60258e+00,1.25000e-03,106
4502,1.41645e-02,nan,4.60258e+00,1.25000e-03,106
4503,2.10572e-02,nan,4.60258e+00,1.25000e-03,106
4504,1.98750e-02,nan,4.60258e+00,1.25000e-03,106
4505,1.65641e-02,nan,4.60258e+00,1.25000e-03,106
4506,2.45054e-02,nan,4.60258e+00,1.25000e-03,106
4507,2.28625e-02,nan,4.60258e+00,1.25000e-03,106
4508,1.88269e-02,nan,4.60258e+00,1.25000e-03,106
4509,1.54076e-02,nan,4.60258e+00,1.25000e-03,106
4510,1.17355e-02,nan,4.60258e+00,1.25000e-03,106
4511,1.93635e-02,nan,4.60258e+00,1.25000e-03,106
4512,1.53282e-02,nan,4.60258e+00,1.25000e-03,106
4513,2.78690e-02,nan,4.60258e+00,1.25000e-03,106
4514,2.29089e-02,nan,4.60258e+00,1.25000e-03,106
4515,2.09649e-02,nan,4.60258e+00,1.25000e-03,106
4516,3.18510e-02,nan,4.60258e+00,1.25000e-03,106
4517,2.02050e-02,nan,4.60258e+00,1.25000e-03,106
4518,2.15930e-02,nan,4.60258e+00,1.25000e-03,106
4519,2.14330e-02,nan,4.60258e+00,1.25000e-03,106
4520,1.90521e-02,nan,4.60258e+00,1.25000e-03,106
4521,2.48897e-02,nan,4.60258e+00,1.25000e-03,106
4522,1.44379e-02,nan,4.60258e+00,1.25000e-03,106
4523,1.39074e-02,nan,4.60258e+00,1.25000e-03,106
4524,2.09980e-02,nan,4.60258e+00,1.25000e-03,106
4525,2.59324e-02,nan,4.60258e+00,1.25000e-03,106
4526,1.82971e-02,nan,4.60258e+00,1.25000e-03,106
4527,2.49620e-02,nan,4.60258e+00,1.25000e-03,106
4528,1.83916e-02,nan,4.60258e+00,1.25000e-03,106
4529,2.09181e-02,nan,4.60258e+00,1.25000e-03,106
4530,2.04841e-02,nan,4.60258e+00,1.25000e-03,106
4531,2.32413e-02,nan,4.60258e+00,1.25000e-03,106
4532,1.90741e-02,nan,4.60258e+00,1.25000e-03,107
4533,1.86390e-02,nan,4.60258e+00,1.25000e-03,107
4534,2.20601e-02,nan,4.60258e+00,1.25000e-03,107
4535,2.10947e-02,nan,4.60258e+00,1.25000e-03,107
4536,1.79320e-02,nan,4.60258e+00,1.25000e-03,107
4537,2.12341e-02,nan,4.60258e+00,1.25000e-03,107
4538,2.37184e-02,nan,4.60258e+00,1.25000e-03,107
4539,2.47724e-02,nan,4.60258e+00,1.25000e-03,107
4540,1.26021e-02,nan,4.60258e+00,1.25000e-03,107
4541,2.09371e-02,nan,4.60258e+00,1.25000e-03,107
4542,2.63613e-02,nan,4.60258e+00,1.25000e-03,107
4543,1.70046e-02,nan,4.60258e+00,1.25000e-03,107
4544,2.30171e-02,nan,4.60258e+00,1.25000e-03,107
4545,2.49054e-02,nan,4.60258e+00,1.25000e-03,107
4546,1.99403e-02,nan,4.60258e+00,1.25000e-03,107
4547,2.96439e-02,nan,4.60258e+00,1.25000e-03,107
4548,1.88059e-02,nan,4.60258e+00,1.25000e-03,107
4549,2.52662e-02,nan,4.60258e+00,1.25000e-03,107
4550,2.06441e-02,nan,4.60258e+00,1.25000e-03,107
4551,2.79721e-02,nan,4.60258e+00,1.25000e-03,107
4552,2.29277e-02,nan,4.60258e+00,1.25000e-03,107
4553,2.08892e-02,nan,4.60258e+00,1.25000e-03,107
4554,1.54696e-02,nan,4.60258e+00,1.25000e-03,107
4555,1.89054e-02,nan,4.60258e+00,1.25000e-03,107
4556,1.59911e-02,nan,4.60258e+00,1.25000e-03,107
4557,1.88263e-02,nan,4.60258e+00,1.25000e-03,107
4558,2.88060e-02,nan,4.60258e+00,1.25000e-03,107
4559,2.07576e-02,nan,4.60258e+00,1.25000e-03,107
4560,1.89888e-02,nan,4.60258e+00,1.25000e-03,107
4561,1.95556e-02,nan,4.60258e+00,1.25000e-03,107
4562,3.05950e-02,nan,4.60258e+00,1.25000e-03,107
4563,2.20465e-02,nan,4.60258e+00,1.25000e-03,107
4564,2.16842e-02,nan,4.60258e+00,1.25000e-03,107
4565,1.90604e-02,nan,4.60258e+00,1.25000e-03,107
4566,1.64896e-02,nan,4.60258e+00,1.25000e-03,107
4567,1.73878e-02,nan,4.60258e+00,1.25000e-03,107
